time	95%HPD_lower_value	95%HPD_higher_value
1988.88882537781	NA	NA
1989.22632068568	0	0
1989.56381599354	0	0
1989.90131130141	0	0
1990.23880660927	0	0
1990.57630191714	0	0
1990.913797225	0	0
1991.25129253287	0	0
1991.58878784074	0	0
1991.9262831486	0	0
1992.26377845647	0	0
1992.60127376433	0	0
1992.9387690722	0	0
1993.27626438006	0	0
1993.61375968793	0	0
1993.9512549958	0	0
1994.28875030366	0	0
1994.62624561153	0	0
1994.96374091939	0	0
1995.30123622726	0	0
1995.63873153512	0	0
1995.97622684299	0	0
1996.31372215086	0	0
1996.65121745872	0	0.739345431844252
1996.98871276659	0	8.16262454896005
1997.32620807445	0	15.44640217715
1997.66370338232	0	34.1491190930101
1998.00119869018	0	73.6807214690253
1998.33869399805	0	106.435956142333
1998.67618930592	0	154.144872929347
1999.01368461378	0	196.640860003679
1999.35117992165	0	233.217062884255
1999.68867522951	0	318.548813080504
2000.02617053738	0	405.722213227434
2000.36366584524	0	485.408167236042
2000.70116115311	0	556.097861878903
2001.03865646098	0	592.858590929999
2001.37615176884	0	730.266894096521
2001.71364707671	0	891.108820433569
2002.05114238457	0	1022.85370922966
2002.38863769244	0	1173.56440290894
2002.7261330003	0	1230.33446067171
2003.06362830817	0	1356.75988894307
2003.40112361604	0	1439.71523007904
2003.7386189239	0	1495.02555193235
2004.07611423177	0	1526.13574722727
2004.41360953963	0	1735.78674228877
2004.7511048475	0	1788.55908941794
2005.08860015536	0	1834.12767371345
2005.42609546323	0	1859.34909955152
2005.7635907711	0	1879.06722662084
2006.10108607896	0	1898.26512808919
2006.43858138683	0	1919.54702883698
2006.77607669469	0	1937.90420903544
2007.11357200256	0	1949.32698504913
2007.45106731042	0	1967.13142301066
2007.78856261829	0	1978.6375240606
2008.12605792615	79.4020225316769	2038.66492998462
2008.46355323402	388.027831902887	2105.00577690074
2008.80104854189	553.390144275921	2105.00577690074
2009.13854384975	610.800959968878	2079.77432388466
2009.47603915762	747.833279670908	2105.00577690074
2009.81353446548	845.768145633856	2113.26731908031
2010.15102977335	845.768145633856	2079.77432388466
2010.48852508121	855.649607282332	2040.32574198313
2010.82602038908	972.941558115606	2089.859117291
2011.16351569695	1052.88423102682	2113.66289855833
2011.50101100481	1141.6020675211	2136.23373150353
2011.83850631268	1170.19836909751	2135.92662889174
2012.17600162054	1170.19836909751	2141.67566578626
2012.51349692841	1176.83791707495	2151.10434349391
2012.85099223627	1160.67986639013	2151.38659182309
2013.18848754414	1168.9369103414	2173.75388436771
2013.52598285201	1091.42041014098	2151.38659182309
2013.86347815987	1043.22216900031	2178.77704496463
2014.20097346774	1051.00590031796	2274.59765156267
2014.5384687756	976.312231919509	2360.94948457704
2014.87596408347	993.929781656321	3744.50996757663
2015.21345939133	1084.82957820901	5670.18723707586
2015.5509546992	1193.48327694124	6529.53444392828
2015.88845000707	1580.46266500123	7173.96159267133
2016.22594531493	1633.85820426097	7167.5181449535
2016.5634406228	1769.37351079316	7305.37093600868
2016.90093593066	1806.4393242053	7305.37093600868
2017.23843123853	1835.19631602523	7273.18297753308
2017.57592654639	2119.19624763403	7390.50295484661
2017.91342185426	2773.66713860039	7535.48139930356
2018.25091716213	4503.60648390345	7570.38889633756
2018.58841246999	5364.55824437598	7497.05135809147
2018.92590777786	5573.91011679986	7435.02932833601
2019.26340308572	5653.36319971551	7411.32220451246
2019.60089839359	5730.27562407409	7352.19040329012
2019.93839370145	5811.69204991472	7345.57294672519
2020.27588900932	5811.69204991472	7345.57294672519
2020.61338431719	5811.69204991472	7345.57294672519
2020.95087962505	5811.69204991472	7345.57294672519
2021.28837493292	5811.69204991472	7345.57294672519
2021.62587024078	5811.69204991472	7345.57294672519
2021.96336554865	5811.69204991472	7345.57294672519
2022.30086085651	5811.69204991472	7345.57294672519
2022.63835616438	5811.69204991472	7345.57294672519
