time	velocity	number_of_branches
1989.05757303174	24.6323508323059	0
1989.39506833961	28.4142586505414	0
1989.73256364747	45.4376446221872	0
1990.07005895534	84.203559569776	0
1990.40755426321	64.9886699544137	0
1990.74504957107	29.2751043736254	0
1991.08254487894	16.7104692004652	0
1991.4200401868	6.63248529017784	0
1991.75753549467	9.11754392517555	0
1992.09503080253	14.4858597713066	0
1992.4325261104	29.8856771070323	0
1992.77002141827	29.6711198683938	0
1993.10751672613	100.069994155459	0
1993.445012034	32.0261523386258	0
1993.78250734186	29.7380683382025	0
1994.12000264973	24.8892751637826	0
1994.45749795759	97.6739554803929	0
1994.79499326546	88.2875955512328	0
1995.13248857333	37.763571745135	0
1995.46998388119	32.0707868511993	0
1995.80747918906	31.6674619408976	0
1996.14497449692	32.9960487563284	0
1996.48246980479	38.2244888390814	0
1996.81996511265	49.4264122371382	0
1997.15746042052	40.5735526235207	0
1997.49495572839	38.2661672100599	0
1997.83245103625	36.9161190516729	0
1998.16994634412	37.3809713406044	0
1998.50744165198	38.5900501623107	0
1998.84493695985	40.9588941417722	0
1999.18243226771	38.3869585170203	0
1999.51992757558	43.2063939245488	0
1999.85742288345	42.072945474583	0
2000.19491819131	50.12256036523	0
2000.53241349918	56.2287250677478	0
2000.86990880704	53.5098992263149	0
2001.20740411491	45.5163851523838	0
2001.54489942277	49.9959924274768	0
2001.88239473064	46.7832174068271	0
2002.21989003851	41.5761342773264	0
2002.55738534637	47.3659825294799	0
2002.89488065424	48.3658973074038	0
2003.2323759621	52.0548155545309	0
2003.56987126997	58.5049203812435	0
2003.90736657783	63.5538042280883	0
2004.2448618857	67.3315027614545	0
2004.58235719357	76.0615433349373	0
2004.91985250143	102.675016506941	0
2005.2573478093	125.173266674535	0
2005.59484311716	160.58695882577	0
2005.93233842503	200.358492407951	2
2006.26983373289	251.807951351003	3
2006.60732904076	364.866293694347	3
2006.94482434862	252.778520113863	3
2007.28231965649	188.016724692131	3
2007.61981496436	114.96233898793	1
2007.95731027222	108.444578791912	1
2008.29480558009	76.4736424456058	0
2008.63230088795	61.0866260610077	0
2008.96979619582	58.5638748732297	0
2009.30729150368	62.5860083442537	0
2009.64478681155	49.6393648483325	0
2009.98228211942	58.8920640568141	0
2010.31977742728	62.3507572827138	0
2010.65727273515	64.3394213414672	0
2010.99476804301	62.172984125704	0
2011.33226335088	63.0414538299456	3
2011.66975865874	73.0188615399731	3
2012.00725396661	80.2301608034743	3
2012.34474927448	87.1421777702334	3
2012.68224458234	90.4698352406673	5
2013.01973989021	99.6062177859203	6
2013.35723519807	112.810546654873	8
2013.69473050594	103.212965387122	9
2014.0322258138	127.911243485938	11
2014.36972112167	151.494099331582	14
2014.70721642954	142.303330790036	20
2015.0447117374	130.917592964765	26
2015.38220704527	115.943917285205	28
2015.71970235313	98.7574017169878	28
2016.057197661	90.1951844916362	26
2016.39469296886	85.2457448897929	24
2016.73218827673	72.6968755168624	22.5
2017.0696835846	81.8663714770313	20
2017.40717889246	100.037395719996	22
2017.74467420033	92.9230253601819	20
2018.08216950819	74.3587594908891	24
2018.41966481606	58.4567812175001	25
2018.75716012392	46.1035985753337	29
2019.09465543179	41.5691030996426	27
2019.43215073966	66.3428747490029	25
2019.76964604752	80.0894200824464	21
2020.10714135539	72.871907629799	16
2020.44463666325	41.9969389860088	23
2020.78213197112	42.7583254230318	35
2021.11962727898	52.7835005814712	45
2021.45712258685	70.1058497340988	42
2021.79461789472	87.108454157231	43
2022.13211320258	159.298322418309	26
2022.46960851045	201.061319510516	23
