time	95%HPD_lower_value	95%HPD_higher_value
1988.88882537781	NA	NA
1989.22632068568	0	0
1989.56381599354	0	0
1989.90131130141	0	0
1990.23880660927	0	0
1990.57630191714	0	0
1990.913797225	0	0
1991.25129253287	0	0
1991.58878784074	0	0
1991.9262831486	0	0
1992.26377845647	0	0
1992.60127376433	0	0
1992.9387690722	0	0
1993.27626438006	0	0
1993.61375968793	0	0
1993.9512549958	0	0
1994.28875030366	0	0
1994.62624561153	0	0
1994.96374091939	0	0
1995.30123622726	0	0
1995.63873153512	0	0
1995.97622684299	0	0
1996.31372215086	0	0
1996.65121745872	0	0.739345431844252
1996.98871276659	0	8.16262454896005
1997.32620807445	0	15.44640217715
1997.66370338232	0	34.1491190930101
1998.00119869018	0	78.2389492252674
1998.33869399805	0	119.96328247334
1998.67618930592	0	161.007017758522
1999.01368461378	0	197.068481852935
1999.35117992165	0	233.217062884255
1999.68867522951	0	318.548813080504
2000.02617053738	0	405.722213227434
2000.36366584524	0	485.408167236042
2000.70116115311	0	556.097861878903
2001.03865646098	0	601.478759510194
2001.37615176884	0	734.596838587804
2001.71364707671	0	927.231695893669
2002.05114238457	0	1073.34326744413
2002.38863769244	0	1173.56440290894
2002.7261330003	0	1300.07857282852
2003.06362830817	0	1439.51037412778
2003.40112361604	0	1538.52065922243
2003.7386189239	0	1608.31856475132
2004.07611423177	0	1703.92095270183
2004.41360953963	0	1823.1855131211
2004.7511048475	0	1849.28872706307
2005.08860015536	0	1887.13051002883
2005.42609546323	0	1939.51220288889
2005.7635907711	0	1972.1982443634
2006.10108607896	0	2027.40208706739
2006.43858138683	0	2100.66780778717
2006.77607669469	0	2193.42719230639
2007.11357200256	0	2352.62646035404
2007.45106731042	0	2510.2644763019
2007.78856261829	0	2628.05759782222
2008.12605792615	0	2762.13235937403
2008.46355323402	0.564442861979019	2894.08637657664
2008.80104854189	343.888850055146	3206.56655256597
2009.13854384975	612.214454647157	3464.2268016633
2009.47603915762	844.851276687447	3601.29555546987
2009.81353446548	870.223743491943	3602.66234279769
2010.15102977335	955.060944025061	3632.43458446536
2010.48852508121	946.679247142297	3601.35599115787
2010.82602038908	1015.5331914528	3666.35772447307
2011.16351569695	1015.5331914528	3631.32812302135
2011.50101100481	1170.56658572995	3806.14729558965
2011.83850631268	1141.82304707201	3795.17318478239
2012.17600162054	1158.94248694882	3846.99587095177
2012.51349692841	1030.63344066558	3846.64537051095
2012.85099223627	821.470168020064	3642.80080798507
2013.18848754414	1025.99708249831	3857.85238153043
2013.52598285201	975.42362087593	3863.48801309214
2013.86347815987	998.919334012166	3903.96208239717
2014.20097346774	1026.80639124094	4066.68565320152
2014.5384687756	1204.26067992969	4329.36730297342
2014.87596408347	1130.377740537	4378.65062578262
2015.21345939133	1200.10264976107	4664.54999217438
2015.5509546992	1227.7017457209	4759.96094023681
2015.88845000707	1653.15755298081	5259.80497997585
2016.22594531493	1672.02670712257	5319.07638693552
2016.5634406228	1677.38967111336	5356.81380280523
2016.90093593066	1729.83758754078	5470.35523553425
2017.23843123853	1768.97321475694	5578.09220325399
2017.57592654639	1868.16485669994	5719.08919576108
2017.91342185426	1887.25518244585	5848.77820332585
2018.25091716213	1947.87093608437	5993.40118715894
2018.58841246999	1954.21532271144	6101.52148976517
2018.92590777786	1965.9610835899	6120.81074543108
2019.26340308572	1925.53135913543	6098.77520579821
2019.60089839359	1925.53135913543	6121.52207325052
2019.93839370145	1925.53135913543	6120.81074543108
2020.27588900932	1925.53135913543	6120.81074543108
2020.61338431719	1985.40821993107	6185.54084426988
2020.95087962505	1925.53135913543	6185.54084426988
2021.28837493292	1970.29636617221	6193.60125161502
2021.62587024078	1988.14265527912	6294.70896361272
2021.96336554865	1988.14265527912	6294.70896361272
2022.30086085651	2020.92045354107	6331.85147641324
2022.63835616438	2107.75115816052	6410.5964326977
