time	95%HPD_lower_value	95%HPD_higher_value
1988.88882537781	NA	NA
1989.22632068568	0	0
1989.56381599354	0	0
1989.90131130141	0	0
1990.23880660927	0	0
1990.57630191714	0	0
1990.913797225	0	0
1991.25129253287	0	0
1991.58878784074	0	0
1991.9262831486	0	0
1992.26377845647	0	0
1992.60127376433	0	0
1992.9387690722	0	0
1993.27626438006	0	0
1993.61375968793	0	0
1993.9512549958	0	0
1994.28875030366	0	0
1994.62624561153	0	0
1994.96374091939	0	0
1995.30123622726	0	0
1995.63873153512	0	0
1995.97622684299	0	0
1996.31372215086	0	0
1996.65121745872	0	0.739345431844252
1996.98871276659	0	8.16262454896005
1997.32620807445	0	15.44640217715
1997.66370338232	0	34.1491190930101
1998.00119869018	0	73.6807214690253
1998.33869399805	0	106.435956142333
1998.67618930592	0	154.144872929347
1999.01368461378	0	196.640860003679
1999.35117992165	0	233.217062884255
1999.68867522951	0	318.548813080504
2000.02617053738	0	405.722213227434
2000.36366584524	0	485.408167236042
2000.70116115311	0	556.097861878903
2001.03865646098	0	592.858590929999
2001.37615176884	0	730.266894096521
2001.71364707671	0	891.108820433569
2002.05114238457	0	1022.85370922966
2002.38863769244	0	1173.56440290894
2002.7261330003	0	1230.33446067171
2003.06362830817	0	1356.75988894307
2003.40112361604	0	1439.71523007904
2003.7386189239	0	1495.02555193235
2004.07611423177	0	1526.13574722727
2004.41360953963	0	1735.78674228877
2004.7511048475	0	1788.55908941794
2005.08860015536	0	1834.12767371345
2005.42609546323	0	1859.34909955152
2005.7635907711	0	1879.06722662084
2006.10108607896	0	1898.26512808919
2006.43858138683	0	1919.54702883698
2006.77607669469	0	1937.90420903544
2007.11357200256	0	1949.32698504913
2007.45106731042	0	1967.13142301066
2007.78856261829	0	1978.6375240606
2008.12605792615	79.4020225316769	2038.66492998462
2008.46355323402	388.027831902887	2105.00577690074
2008.80104854189	553.390144275921	2105.00577690074
2009.13854384975	610.800959968878	2079.77432388466
2009.47603915762	747.833279670908	2105.00577690074
2009.81353446548	845.768145633856	2113.26731908031
2010.15102977335	845.768145633856	2079.77432388466
2010.48852508121	855.649607282332	2040.32574198313
2010.82602038908	972.941558115606	2089.859117291
2011.16351569695	1052.88423102682	2113.66289855833
2011.50101100481	1141.6020675211	2136.23373150353
2011.83850631268	1170.19836909751	2135.92662889174
2012.17600162054	1186.48160843261	2150.92608672546
2012.51349692841	1160.67986639013	2118.88779221843
2012.85099223627	1190.29249810166	2151.38659182309
2013.18848754414	1176.83791707495	2151.38659182309
2013.52598285201	1178.08823202712	2151.38659182309
2013.86347815987	1170.19836909751	2151.38659182309
2014.20097346774	1176.83791707495	2179.80694825426
2014.5384687756	1154.15614893813	2178.77704496463
2014.87596408347	1163.25232495702	2195.8532611911
2015.21345939133	1206.20535429904	2256.31449858359
2015.5509546992	1241.12643266378	2308.40889985922
2015.88845000707	1268.62593716659	2448.37484304004
2016.22594531493	1231.91990834209	2552.87076764386
2016.5634406228	1345.24171584127	2810.40937266883
2016.90093593066	1378.90264712326	2878.9274335266
2017.23843123853	1498.35128321887	2968.79423753427
2017.57592654639	1548.33698506431	2985.2557232254
2017.91342185426	1576.44079986049	2990.11196757912
2018.25091716213	1596.37158825321	2994.36636477287
2018.58841246999	1632.1051312629	3011.44784396013
2018.92590777786	1682.7501922531	3036.8460547043
2019.26340308572	1699.20307402879	3034.49048646106
2019.60089839359	1698.24054161022	3032.44991653408
2019.93839370145	1699.20307402879	3030.75830077451
2020.27588900932	1699.20307402879	3030.75830077451
2020.61338431719	1699.20307402879	3026.85356231729
2020.95087962505	1699.20307402879	3027.34318703693
2021.28837493292	1700.54629765369	3032.44991653408
2021.62587024078	1699.40219306456	3034.49048646106
2021.96336554865	1699.40219306456	3036.8460547043
2022.30086085651	1718.65965953958	3055.89576581602
2022.63835616438	1718.65965953958	3055.89576581602
