time	distance
1988.88882537781	0
1989.22632068568	0.0161961149769609
1989.56381599354	0.0489525076374677
1989.90131130141	0.127293767462179
1990.23880660927	0.270747179806499
1990.57630191714	0.423379692892513
1990.913797225	0.600183854573737
1991.25129253287	0.781741976515303
1991.58878784074	0.974055999352501
1991.9262831486	1.16743739403603
1992.26377845647	1.39588473454842
1992.60127376433	1.6504041684104
1992.9387690722	2.11963662384604
1993.27626438006	2.62250059530982
1993.61375968793	3.19408479925644
1993.9512549958	4.06315384830759
1994.28875030366	4.99585449996468
1994.62624561153	5.98051745107345
1994.96374091939	7.1000776973979
1995.30123622726	10.2851251100858
1995.63873153512	12.3896321968818
1995.97622684299	13.9452107958585
1996.31372215086	15.603531867751
1996.65121745872	17.7055365063521
1996.98871276659	19.9380362040273
1997.32620807445	22.351990514657
1997.66370338232	25.550109346549
1998.00119869018	28.9182654063918
1998.33869399805	32.5846937493099
1998.67618930592	36.8002492473979
1999.01368461378	42.0222876277303
1999.35117992165	48.1147777814249
1999.68867522951	55.6349253050533
2000.02617053738	64.9740251025147
2000.36366584524	75.5351268391299
2000.70116115311	87.343096307414
2001.03865646098	101.453336631319
2001.37615176884	116.479405421603
2001.71364707671	133.087593400304
2002.05114238457	151.305447215611
2002.38863769244	175.632366618169
2002.7261330003	202.574205279365
2003.06362830817	229.418073332417
2003.40112361604	260.918949596917
2003.7386189239	297.630232191984
2004.07611423177	340.350846465316
2004.41360953963	386.451252770679
2004.7511048475	444.739334900516
2005.08860015536	507.405361530803
2005.42609546323	576.765732960388
2005.7635907711	667.23663242154
2006.10108607896	808.386769085303
2006.43858138683	937.374539505072
2006.77607669469	1092.64428483922
2007.11357200256	1308.78314093242
2007.45106731042	1443.78685786577
2007.78856261829	1540.52800103096
2008.12605792615	1603.33760382606
2008.46355323402	1637.44255785221
2008.80104854189	1662.19962413692
2009.13854384975	1683.5641134308
2009.47603915762	1700.78099767184
2009.81353446548	1717.19848285015
2010.15102977335	1732.74166145556
2010.48852508121	1748.42516077007
2010.82602038908	1763.78162930408
2011.16351569695	1777.22389846173
2011.50101100481	1789.82214622687
2011.83850631268	1802.18375915626
2012.17600162054	1813.61753661288
2012.51349692841	1826.26532182249
2012.85099223627	1839.27249375575
2013.18848754414	1853.7651689048
2013.52598285201	1877.07621489522
2013.86347815987	1924.29492428921
2014.20097346774	1988.65163186826
2014.5384687756	2091.98744140509
2014.87596408347	2281.66873917022
2015.21345939133	2629.00230023567
2015.5509546992	3024.97265734079
2015.88845000707	3623.6339285461
2016.22594531493	4337.5025087889
2016.5634406228	4917.47451963718
2016.90093593066	5435.60891093265
2017.23843123853	5923.02619633943
2017.57592654639	6255.1296615157
2017.91342185426	6465.52118908874
2018.25091716213	6616.70800551997
2018.58841246999	6714.5511108512
2018.92590777786	6783.70670561026
2019.26340308572	6848.71834595751
2019.60089839359	6913.55911940681
2019.93839370145	6913.55911940681
2020.27588900932	6913.55911940681
2020.61338431719	6913.55911940681
2020.95087962505	6913.55911940681
2021.28837493292	6913.57876326464
2021.62587024078	6913.62280141157
2021.96336554865	6913.64187239844
2022.30086085651	6913.64341795505
2022.63835616438	6913.64341795505
