time	distance
1988.88882537781	0
1989.22632068568	0.0161961149769609
1989.56381599354	0.0489525076374677
1989.90131130141	0.127293767462179
1990.23880660927	0.270747179806499
1990.57630191714	0.423379692892513
1990.913797225	0.600183854573737
1991.25129253287	0.781741976515303
1991.58878784074	0.974055999352501
1991.9262831486	1.16743739403603
1992.26377845647	1.39588473454842
1992.60127376433	1.6504041684104
1992.9387690722	2.11963662384604
1993.27626438006	2.62253527442549
1993.61375968793	3.19413349586394
1993.9512549958	4.06661572177127
1994.28875030366	5.00642992378452
1994.62624561153	5.99418836932483
1994.96374091939	7.11678127842244
1995.30123622726	10.3066705556882
1995.63873153512	12.4168800845321
1995.97622684299	14.0183656754192
1996.31372215086	15.75908243382
1996.65121745872	17.9146369102
1996.98871276659	20.2164676139231
1997.32620807445	22.7169081554733
1997.66370338232	26.0661541446671
1998.00119869018	29.5329003301941
1998.33869399805	33.2928998645557
1998.67618930592	37.6489828365074
1999.01368461378	42.9738054612779
1999.35117992165	49.1632076574702
1999.68867522951	56.8002662476125
2000.02617053738	66.3018267721693
2000.36366584524	77.1179163792396
2000.70116115311	89.4035515538529
2001.03865646098	104.03316748057
2001.37615176884	119.644273107515
2001.71364707671	136.918590614559
2002.05114238457	156.035369317991
2002.38863769244	181.573587933697
2002.7261330003	209.938062598398
2003.06362830817	238.528466790203
2003.40112361604	273.722004327847
2003.7386189239	313.462191089471
2004.07611423177	359.774038080679
2004.41360953963	409.552450407191
2004.7511048475	473.012608418952
2005.08860015536	542.99106886504
2005.42609546323	622.351769092632
2005.7635907711	725.400019431344
2006.10108607896	880.359210907218
2006.43858138683	1027.74325729708
2006.77607669469	1207.9995082023
2007.11357200256	1454.53385253884
2007.45106731042	1618.81019136369
2007.78856261829	1738.94472604071
2008.12605792615	1821.75076952442
2008.46355323402	1875.63135396423
2008.80104854189	1920.12021094721
2009.13854384975	1961.33641907177
2009.47603915762	1999.17267187191
2009.81353446548	2036.3230251037
2010.15102977335	2072.16301131109
2010.48852508121	2108.10887791657
2010.82602038908	2144.21805253232
2011.16351569695	2179.48175226738
2011.50101100481	2215.86161624744
2011.83850631268	2252.16769264146
2012.17600162054	2290.94385199078
2012.51349692841	2330.19255016718
2012.85099223627	2374.39555177082
2013.18848754414	2426.11461131014
2013.52598285201	2491.13966949365
2013.86347815987	2593.31740436827
2014.20097346774	2733.35551079328
2014.5384687756	2945.89314072088
2014.87596408347	3307.57662876298
2015.21345939133	3896.38200797121
2015.5509546992	4633.12262813428
2015.88845000707	5528.3634476727
2016.22594531493	6521.52315550773
2016.5634406228	7426.93514096418
2016.90093593066	8183.42553906394
2017.23843123853	8844.73547700541
2017.57592654639	9285.65058777971
2017.91342185426	9582.7276903671
2018.25091716213	9793.78645469743
2018.58841246999	9941.13794271455
2018.92590777786	10062.2946420284
2019.26340308572	10179.3892979324
2019.60089839359	10295.5427318161
2019.93839370145	10295.5427318161
2020.27588900932	10295.5427318161
2020.61338431719	10295.5427318161
2020.95087962505	10295.5427318161
2021.28837493292	10295.5427318161
2021.62587024078	10295.5427318161
2021.96336554865	10295.5427318161
2022.30086085651	10295.5427318161
2022.63835616438	10295.5427318161
