time	distance
1988.88882537781	0
1989.22632068568	0
1989.56381599354	0
1989.90131130141	0
1990.23880660927	0
1990.57630191714	0
1990.913797225	0
1991.25129253287	0
1991.58878784074	0
1991.9262831486	0
1992.26377845647	0
1992.60127376433	0
1992.9387690722	0
1993.27626438006	0
1993.61375968793	0
1993.9512549958	0
1994.28875030366	0
1994.62624561153	0
1994.96374091939	0
1995.30123622726	0
1995.63873153512	0
1995.97622684299	0
1996.31372215086	0
1996.65121745872	0
1996.98871276659	0
1997.32620807445	0
1997.66370338232	0
1998.00119869018	0
1998.33869399805	0
1998.67618930592	0
1999.01368461378	0
1999.35117992165	0
1999.68867522951	0
2000.02617053738	0
2000.36366584524	0
2000.70116115311	0
2001.03865646098	0
2001.37615176884	0
2001.71364707671	0
2002.05114238457	0
2002.38863769244	0
2002.7261330003	0
2003.06362830817	0
2003.40112361604	0
2003.7386189239	6.80782316721406
2004.07611423177	24.5977246863475
2004.41360953963	50.0929451834826
2004.7511048475	101.169637368794
2005.08860015536	191.144386890234
2005.42609546323	308.938450678968
2005.7635907711	444.37159097022
2006.10108607896	661.335838695113
2006.43858138683	992.412147186552
2006.77607669469	1328.23257801651
2007.11357200256	1742.19819681247
2007.45106731042	1878.93621792251
2007.78856261829	1908.85389461826
2008.12605792615	1923.57784512588
2008.46355323402	1936.11136044192
2008.80104854189	1945.31777683831
2009.13854384975	1954.90669655596
2009.47603915762	1964.72412782634
2009.81353446548	1974.20904752035
2010.15102977335	1985.5547652835
2010.48852508121	1998.73302940554
2010.82602038908	2014.08145889493
2011.16351569695	2026.18526760377
2011.50101100481	2038.56296936352
2011.83850631268	2055.19797131673
2012.17600162054	2068.01778232083
2012.51349692841	2078.39158853937
2012.85099223627	2087.71471122602
2013.18848754414	2105.32331295871
2013.52598285201	2122.80097328494
2013.86347815987	2157.42459322067
2014.20097346774	2200.90921242962
2014.5384687756	2258.69448262535
2014.87596408347	2334.4220486502
2015.21345939133	2485.78479271892
2015.5509546992	2624.74549666716
2015.88845000707	2725.01014483621
2016.22594531493	2889.28987123818
2016.5634406228	2969.55259546521
2016.90093593066	3066.21838819188
2017.23843123853	3190.66563513007
2017.57592654639	3261.03241270298
2017.91342185426	3379.42308545901
2018.25091716213	3486.81251440258
2018.58841246999	3621.45585998714
2018.92590777786	3628.8191850232
2019.26340308572	3633.28632804719
2019.60089839359	3653.87767349182
2019.93839370145	3664.56112042096
2020.27588900932	3671.24502182368
2020.61338431719	3691.84626292846
2020.95087962505	3721.38600323829
2021.28837493292	3753.35448813059
2021.62587024078	3771.11417161785
2021.96336554865	3786.10575261706
2022.30086085651	3859.03360691994
2022.63835616438	3859.03360691994
