Belgium,Czechia,Georgia,Germany,Hungary,Italy,Lithuania,Moldova,Poland,Armur,Kaliningrad,Karbardino-Balkaria,Primorsky,Ukraine
Belgium,NA,1.3,0.5,0.4,1,11,1,1.4,0.7,0.7,0.8,NA,1.1,0.8
Czechia,2.3,NA,0.8,0.8,1.9,1.9,1.6,2.1,1,1.2,0.8,NA,0.9,1
Georgia,0.8,0.6,NA,0.4,0.6,0.5,3,0.7,14.6,0.5,1,NA,0.7,1.6
Germany,0.1,0.2,0.3,NA,0.2,0.1,0,0.2,0,0.2,0,NA,0.2,0
Hungary,1.3,1.3,0.6,0.6,NA,1.4,0.8,0.9,1,3.1,0.7,NA,4.4,0.9
Italy,1.3,1.2,0.6,0.7,1.2,NA,1.1,0.8,1,0.9,1.2,NA,1,0.8
Lithuania,0.9,1,0.3,0.6,0.7,0.5,NA,0.7,2.6,0.4,4.8,NA,0.4,4.1
Moldova,2.4,1.6,0.7,0.6,1.4,1.5,0.9,NA,0.9,1.3,0.8,NA,1.1,1
Poland,0.3,0.4,0.2,7.2,0.4,0.1,11.7,0.5,NA,0.2,6.3,NA,0.2,7.9
Armur,0.8,0.9,0.7,0.7,1.9,0.7,1,0.9,0.8,NA,0.7,NA,5.5,0.7
Kaliningrad,0.5,0.4,0.4,0.4,0.3,0.5,4.9,0.3,0.7,0.4,NA,NA,0.2,0.8
Karbardino-Balkaria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Primorsky,0.7,0.9,0.8,0.7,1.5,0.7,0.8,1.1,0.8,5.1,0.7,NA,NA,0.8
Ukraine,5.1,5,0.2,0.5,3.2,1.7,2.7,4.3,1.3,1.2,1.1,NA,1.6,NA
